level_0,index,spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,LDN,NY,Asia,target,Date,CCY,logret,Predictions,erf_signal,scaled_signal,scaled_signal_erf,strat_returns,strat_returns_sum,strat_returns_erf,strat_returns_sum_erf
30039,47539,0.7150872407663619,0.7920062001206999,0.8339384942108616,0.7858061234052006,0.7410519885514323,0.5915321368316636,0.0,1.0,0,-0.002469944229058269,2007-08-06 19:00:00,1.38,0.0006523866709582937,-1.0,-0.4621171572600098,-0.6666666666666666,-0.3080781048400065,-0.00043492444730552915,0.0007542906336399787,-0.00020098604921171202,0.00034857064336555845
30040,47540,0.3548548022359646,0.712541835929852,0.7869721512716829,0.7434329011635179,0.7417047080370691,0.5918709663171122,0.0,1.0,0,-0.004032043821380832,2007-08-06 20:00:00,1.37825,-0.0012689206814573415,1.0,0.4621171572600098,-0.75,-0.34658786794500723,0.0009516905110930061,0.0017059811447329848,0.0004397925135776257,0.0007883631569431842
30041,47541,0.559408201432037,0.755781990237407,0.8130557789059843,0.7264641461182685,0.7425630829359019,0.5922420391555544,0.0,1.0,0,-0.0037039769269830384,2007-08-06 21:00:00,1.37925,0.0007252946827472906,1.0,0.4621171572600098,-0.8333333333333334,-0.3850976310500081,-0.0006044122356227422,0.0011015689091102426,-0.0002793092641391488,0.0005090538928040353
30042,47542,0.5918580630904857,0.7632657252460008,0.8178802863592667,0.7149986897693094,0.7434528796748028,0.5926187940162226,0.0,1.0,0,-0.0039220008874890026,2007-08-06 22:00:00,1.37945,0.00014499583162386198,1.0,0.4621171572600098,-0.75,-0.34658786794500723,-0.00010874687371789649,0.0009928220353923461,-5.025379614342758e-05,0.0004588000966606077
30043,47543,0.6018664084394144,0.7662755681528975,0.8200468445333854,0.7061573526323706,0.7443522681592176,0.5929979081475574,0.0,0.0,1,-0.004171887569406613,2007-08-06 23:00:00,1.37955,7.24900326522504e-05,-1.0,-0.4621171572600098,-0.6666666666666666,-0.3080781048400065,-4.83266884348336e-05,0.0009444953469575126,-2.2332591879295493e-05,0.00043646750478131224
30044,47544,0.907267198403067,0.8360709483658078,0.862040695507763,0.7285325035904642,0.7455844424261633,0.5934290726266548,0.0,0.0,1,-0.004244904333325134,2007-08-07 00:00:00,1.38115,0.0011591264383259971,-1.0,-0.4621171572600098,-0.5833333333333334,-0.26956834173500566,-0.0006761570890234984,0.0002683382579340142,-0.00031246379184074236,0.0001240037129405699
30045,47545,0.8578231920036667,0.8299475794652251,0.8588641745055495,0.7437158790086212,0.7467800756657883,0.5938558700241665,0.0,0.0,1,-0.0037011544844734404,2007-08-07 01:00:00,1.38105,-7.240605317770932e-05,-1.0,-0.4621171572600098,-0.5833333333333334,-0.26956834173500566,4.223686435366377e-05,0.000310575122287678,1.9518379686691737e-05,0.0001435220926272616
30046,47546,0.7231548487039361,0.8038093568426085,0.8437421744191154,0.7442293916909958,0.7478425071863323,0.5942634001782258,0.0,0.0,1,-0.003229379246633352,2007-08-07 02:00:00,1.3805,-0.0003983270317554633,-1.0,-0.4621171572600098,-0.5833333333333334,-0.26956834173500566,0.00023235743519068694,0.0005429325574783649,0.00010737635741854718,0.0002508984500458088
30047,47547,0.6464843744504291,0.788887643755641,0.8352691089346521,0.7374780850342847,0.7488267837237548,0.5946599805307712,0.0,0.0,1,-0.004100522846212313,2007-08-07 03:00:00,1.3802,-0.0002173361837076171,-1.0,-0.4621171572600098,-0.5833333333333334,-0.26956834173500566,0.00012677944049610998,0.0006697119979744749,5.8586954641076894e-05,0.00030948540468688564
30048,47548,0.732492846617427,0.8096349828819055,0.8480427926446149,0.740230403139637,0.7499059874973879,0.5950721340461913,0.0,0.0,1,-0.004209462978161932,2007-08-07 04:00:00,1.3807,0.00036220073560516713,-1.0,-0.4621171572600098,-0.5833333333333334,-0.26956834173500566,-0.0002112837624363475,0.0004584282355381274,-9.763785167228413e-05,0.0002118475530146015
30049,47549,0.7240380457827049,0.8102824174354725,0.8488594444947061,0.7421076317982352,0.750982303815089,0.5954849241409521,0.0,0.0,1,-0.003992600853853829,2007-08-07 05:00:00,1.38075,3.621285919014339e-05,-1.0,-0.4621171572600098,-0.5833333333333334,-0.26956834173500566,-2.1124167860916976e-05,0.0004373040676772104,-9.761840401370212e-06,0.0002020857126132313
30050,47550,0.6172517931241228,0.7886622639896481,0.8363965808613685,0.7335774360800942,0.7519479883364806,0.5958817812251237,0.0,0.0,1,-0.005011995673750097,2007-08-07 06:00:00,1.3803,-0.00032596295176418044,-1.0,-0.4621171572600098,-0.5833333333333334,-0.26956834173500566,0.00019014505519577193,0.0006274491228729824,8.786929237411776e-05,0.0002899550049873491
30051,47551,0.5761888686382676,0.7804721409284657,0.8319097103373713,0.7222836727362066,0.7528686675035782,0.5962726747192478,1.0,0.0,0,-0.00428312814498299,2007-08-07 07:00:00,1.38015,-0.00010867793305274764,1.0,0.4621171572600098,-0.5833333333333334,-0.26956834173500566,6.339546094743613e-05,0.0006908445838204185,2.9296130196217145e-05,0.0003192511351835662
30052,47552,0.62614460987921,0.7923441870169701,0.8393731855675501,0.7174396458312134,0.7538416962688267,0.5966725227934573,1.0,0.0,0,-0.003014183459771497,2007-08-07 08:00:00,1.38045,0.0002173440564956497,-1.0,-0.4621171572600098,-0.5833333333333334,-0.26956834173500566,-0.00012678403295579566,0.0005640605508646228,-5.8589076895491674e-05,0.00026066205828807455
30053,47553,0.3068714123239835,0.7218064789443885,0.7977087106167539,0.6821065076180044,0.7544679534412956,0.5970200155307436,1.0,0.0,0,-0.003084350287035737,2007-08-07 09:00:00,1.3789,-0.001123453105280059,1.0,0.4621171572600098,-0.5,-0.23105857863000487,0.0005617265526400295,0.0011257871035046524,0.00025958347766347564,0.0005202455359515502
30054,47554,0.5403032777798956,0.7717138434855666,0.8277667865058359,0.6739532947832672,0.7553323049945937,0.5974047037410513,1.0,0.0,0,-0.0011972356174569324,2007-08-07 10:00:00,1.38005,0.0008336505312539487,1.0,0.4621171572600098,-0.5,-0.23105857863000487,-0.00041682526562697436,0.000708961837877678,-0.00019262210682568584,0.0003276234291258644
30055,47555,0.3233977639792999,0.7235118291015005,0.7993898649053431,0.6456439297329335,0.7559586028069638,0.5977536324176038,1.0,0.0,0,-0.001052154292075053,2007-08-07 11:00:00,1.379,-0.0007611315856476675,1.0,0.4621171572600098,-0.4166666666666667,-0.19254881552500405,0.0003171381606865281,0.001026099998564206,0.00014655498527512653,0.0004741784144009909
30056,47556,0.2971499802581769,0.7155539598716357,0.7949426774176387,0.6181855767981861,0.7565429390531282,0.598096697306132,1.0,0.0,0,0.0015589032830547519,2007-08-07 12:00:00,1.37885,-0.00010878039062889311,1.0,0.4621171572600098,-0.3333333333333333,-0.15403905242000326,3.6260130209631036e-05,0.0010623601287738371,1.67564282943525e-05,0.0004909348426953434
30057,47557,0.15273981577947623,0.6809133029474769,0.7745713960712975,0.5798598988091893,0.7569564229346303,0.5984140344753195,0.5,0.5,0,0.0035160888059180325,2007-08-07 13:00:00,1.3781,-0.0005440795215736484,1.0,0.4621171572600098,-0.25,-0.11552928931500246,0.0001360198803934121,0.0011983800091672492,6.285712045825014e-05,0.0005537919631535935
30058,47558,-0.06321316540814428,0.6285700862461714,0.7435924608956656,0.5248846612819249,0.7571143713556833,0.5986924376344038,0.5,0.5,0,0.0037342561294920248,2007-08-07 14:00:00,1.37695,-0.0008348306323228137,1.0,0.4621171572600098,-0.16666666666666666,-0.07701952621000166,0.00013913843872046894,0.001337518447887718,6.429825976709922e-05,0.0006180902229206927
30059,47559,-0.1193801869463416,0.6097876432133631,0.7325514186678789,0.4707853903172927,0.7571806428167454,0.5989568277320138,0.5,0.5,0,0.004464050093791977,2007-08-07 15:00:00,1.37655,-0.0002905393156446556,1.0,0.4621171572600098,-0.08333333333333333,-0.038509763105000844,2.4211609637054633e-05,0.0013617300575247727,1.1188600218164753e-05,0.0006292788231388575
30060,47560,-0.4808946576872385,0.522036605723994,0.6803535359618264,0.38747678742095587,0.7568220560053507,0.5991558706264942,0.5,0.5,0,0.004900458107080291,2007-08-07 16:00:00,1.3746,-0.0014175892456269046,1.0,0.4621171572600098,0.0,-2.7755575615628914e-17,-0.0,0.0013617300575247727,3.93460054988999e-20,0.0006292788231388575
30061,47561,-0.545852876340432,0.4969104476169085,0.6653761358066992,0.30732022882904564,0.7563440461445416,0.5993360787037271,0.5,0.5,0,0.003920150210822709,2007-08-07 17:00:00,1.37405,-0.000400196465421665,1.0,0.4621171572600098,0.08333333333333333,0.03850976310500079,-3.334970545180541e-05,0.0013283803520729672,-1.5411471078846957e-05,0.0006138673520600105
30062,47562,-0.35286754391549635,0.5297520462433176,0.6849316952598966,0.25507392438011256,0.7560277601612359,0.5995405586666417,0.0,1.0,0,0.002648912048374646,2007-08-07 18:00:00,1.3748,0.0005456827535956221,1.0,0.4621171572600098,0.08333333333333333,0.03850976310500079,4.547356279963517e-05,0.0013738539148726023,2.1014113571451925e-05,0.0006348814656314624
30063,47563,-0.06563580921140773,0.58699159414447,0.7190853449459347,0.23660053594417513,0.7559902994895883,0.5997874945314072,0.0,1.0,0,0.0034489678219511485,2007-08-07 19:00:00,1.3761,0.0009451452955572259,1.0,0.4621171572600098,0.08333333333333333,0.03850976310500079,7.876210796310215e-05,0.0014526160228357046,3.6397321431714725e-05,0.0006712787870631772
30064,47564,-0.3022273188363799,0.5304931560917762,0.6854951492768803,0.19662816808083677,0.7556798121141394,0.5999923196234062,0.0,1.0,0,0.004285772731526421,2007-08-07 20:00:00,1.37485,-0.0009087770305014065,1.0,0.4621171572600098,0.16666666666666666,0.0770195262100016,-0.00015146283841690106,0.0013011531844188036,-6.99935763197505e-05,0.0006012852107434267
30065,47565,-0.5055743864270844,0.4786109997977484,0.6545758242893366,0.14091217437010456,0.755120212584893,0.6001584165869494,0.0,1.0,0,0.003703976926983049,2007-08-07 21:00:00,1.3737,-0.0008368049095752728,1.0,0.4621171572600098,0.25,0.11552928931500243,-0.0002092012273938182,0.0010919519570249854,-9.667547649853614e-05,0.0005046097342448906
30066,47566,-0.3419426405711603,0.5070527996628119,0.6714824227695391,0.10717055610068148,0.7547014931923425,0.6003454956545456,0.0,1.0,0,0.004356830767152603,2007-08-07 22:00:00,1.37435,0.0004730627260216559,1.0,0.4621171572600098,0.25,0.11552928931500243,0.00011826568150541397,0.0012102176385303993,5.465260053869961e-05,0.0005592623347835902
30067,47567,-0.35848274896224386,0.4975474382585762,0.6658012710304057,0.0751469743801822,0.7542392846805198,0.6005253539058958,0.0,0.0,1,0.003447591010744216,2007-08-07 23:00:00,1.37415,-0.00014553392785371377,1.0,0.4621171572600098,0.25,0.11552928931500243,-3.6383481963428443e-05,0.0011738341565669709,-1.681343125616039e-05,0.0005424489035274298
30068,47568,-0.088248831654552,0.5526539589336362,0.6986379450581159,0.07269438076755463,0.7540463669496255,0.600746050976753,0.0,0.0,1,0.0037379151140928876,2007-08-08 00:00:00,1.3754,0.0009092397564083863,1.0,0.4621171572600098,0.25,0.11552928931500243,0.00022730993910209657,0.0014011440956690675,0.0001050438228748068,0.0006474927264022366
30069,47569,-0.12248782639672182,0.5430063881971332,0.6929390836613738,0.06654630214205905,0.7538079837551493,0.6009594670554698,0.0,0.0,1,0.003302668725066132,2007-08-08 01:00:00,1.3752,-0.00014542281709623015,1.0,0.4621171572600098,0.3333333333333333,0.15403905242000324,-4.847427236541005e-05,0.0013526698233036574,-2.240079294575074e-05,0.0006250919334564859
30070,47570,-0.07557100390841648,0.5512018898744768,0.6978669783825364,0.06511092204166978,0.7536107005627496,0.6011788675901447,0.0,0.0,1,0.003265605224285822,2007-08-08 02:00:00,1.3754,0.00014542281709623015,1.0,0.4621171572600098,0.4166666666666667,0.19254881552500402,6.059284045676256e-05,0.0014132626637604199,2.800099118218842e-05,0.0006530929246386743
30071,47571,-0.002002131860223405,0.5660504883049707,0.7067743979666571,0.07047390714317547,0.753486461886638,0.601409210429839,0.0,0.0,1,0.003919438877081188,2007-08-08 03:00:00,1.37575,0.0002544390541324715,1.0,0.4621171572600098,0.5,0.2310585786300048,0.00012721952706623574,0.0015404821908266556,5.879032619581171e-05,0.0007118832508344861
30072,47572,-0.1407935037467604,0.5340831601174653,0.6877849913324233,0.0610831684834056,0.7532084251409223,0.6016156831821524,0.0,0.0,1,0.003992166149840664,2007-08-08 04:00:00,1.37505,-0.0005089428639737936,1.0,0.4621171572600098,0.5833333333333334,0.2695683417350056,-0.0002968833373180463,0.0012435988535086093,-0.00013719488387928006,0.000574688366955206
30073,47573,-0.15223108023638082,0.5289433434982272,0.6847484656671209,0.05116607074592678,0.7529072148933745,0.6018182129337406,0.0,0.0,1,0.004427194515626625,2007-08-08 05:00:00,1.37495,-7.272727275947632e-05,1.0,0.4621171572600098,0.6666666666666666,0.3080781048400064,-4.848484850631755e-05,0.0011951140050022917,-2.240568036192169e-05,0.0005522826865932843
30074,47574,-0.17322213746185894,0.52159322962622,0.6803869732534317,0.03986191572326635,0.7525722726357614,0.602015151228017,0.0,0.0,1,0.0039608329548535045,2007-08-08 06:00:00,1.3748,-0.00010910082745607674,1.0,0.4621171572600098,0.75,0.34658786794500723,-8.182562059205756e-05,0.0011132883844102342,-3.781302317903775e-05,0.0005144696634142465
30075,47575,-0.4705684833572575,0.45189403994980865,0.6388327723045871,0.0002830366524998778,0.7519022802752853,0.6021601117315206,1.0,0.0,0,0.002107558919648372,2007-08-08 07:00:00,1.37325,-0.0011280727529490164,1.0,0.4621171572600098,0.8333333333333334,0.3850976310500081,-0.0009400606274575137,0.00017322775695272042,-0.0004344181448127273,8.005151860151924e-05
30076,47576,-0.1860520612520439,0.5093746315740261,0.6730230031337006,-0.007294837459060398,0.7515141651307155,0.602347634520829,1.0,0.0,0,0.002288704611933373,2007-08-08 08:00:00,1.37455,0.0009462115852627572,1.0,0.4621171572600098,0.9166666666666666,0.423607394155009,0.000867360619824194,0.0010405883767769144,0.0004008222239524367,0.0004808737425539559
30077,47577,-0.13794274815392132,0.5176717277056574,0.6779661727893483,-0.009785924256919558,0.75116847831916,0.6025411896832239,1.0,0.0,0,0.0004360148314116515,2007-08-08 09:00:00,1.37475,0.0001454915799314338,1.0,0.4621171572600098,0.9166666666666666,0.423607394155009,0.0001333672816038143,0.0011739556583807288,6.163130904624987e-05,0.0005425050516002058
30078,47578,0.075363584109089,0.5638115853581456,0.705489857544255,0.008411023913733327,0.7510479608220877,0.6027689354401331,1.0,0.0,0,-0.0023987799537616376,2007-08-08 10:00:00,1.3758,0.0007634837039897091,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0007634837039897091,0.001937439362370438,0.0003528189189020672,0.0008953239705022729
30079,47579,0.37482570173333407,0.6320858657574042,0.7462810121277821,0.05334895783486159,0.7512583476791082,0.6030473811739402,1.0,0.0,0,-0.003235954611699893,2007-08-08 11:00:00,1.37735,0.0011259830839311367,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0011259830839311367,0.0030634224463015744,0.0005203361018691159,0.0014156600723713888
30080,47580,0.35994238660077515,0.6333326618790436,0.7471991296746286,0.09118668110738873,0.7514736430789144,0.6033267334280928,1.0,0.0,0,-0.009975326637394972,2007-08-08 12:00:00,1.3774,3.6300934752986354e-05,1.0,0.4621171572600098,1.0,0.46211715726000985,3.6300934752986354e-05,0.0030997233810545607,1.6775284773931152e-05,0.00143243535714532
30081,47581,0.902349962040575,0.7593312111377052,0.8225166386885094,0.17742434899143636,0.7522969852804039,0.603699786857582,0.5,0.5,0,-0.009452553476710751,2007-08-08 13:00:00,1.38025,0.0020669780535561566,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0020669780535561566,0.005166701434610717,0.0009551860222281994,0.0023876213793735195
30082,47582,1.1560495105444948,0.8270150539262928,0.8632390834703615,0.2782396724652638,0.7534429652493582,0.6041232868737523,0.5,0.5,0,-0.008357910493825055,2007-08-08 14:00:00,1.3818,0.0011223548905404668,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0011223548905404668,0.006289056325151184,0.0005186594514534301,0.0029062808308269496
30083,47583,1.0708663116028576,0.8209768218435061,0.860092930125222,0.3589063645409555,0.7545533161053181,0.604542460874472,0.5,0.5,0,-0.007816089959126188,2007-08-08 15:00:00,1.3817,-7.237199207066336e-05,-1.0,-0.4621171572600098,1.0,0.46211715726000985,-7.237199207066336e-05,0.006216684333080521,-3.344433924093892e-05,0.0028728364915860108
30084,47584,0.8261155370672458,0.7770783661527307,0.8343573395464651,0.4063169584321048,0.7554452203971507,0.6049291412435845,0.5,0.5,0,-0.008436413673133242,2007-08-08 16:00:00,1.38075,-0.0006877952813269528,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0006877952813269528,0.005528889051753568,-0.00031784200018366015,0.0025549944914023508
30085,47585,0.7971772356953999,0.7778686582307898,0.8352075925988632,0.4456091172028158,0.7563359823858756,0.6053165244352232,0.5,0.5,0,-0.008367031969280897,2007-08-08 17:00:00,1.3808,3.621154786664915e-05,1.0,0.4621171572600098,0.9166666666666666,0.423607394155009,3.319391887776172e-05,0.00556208297063133,1.5339479430110622e-05,0.0025703339708324615
30086,47586,0.6429797005251183,0.7497033881740462,0.818789737506026,0.4655255595745822,0.7570856215392054,0.6056830713038804,0.0,1.0,0,-0.00804093910239006,2007-08-08 18:00:00,1.3802,-0.0004346251426619596,1.0,0.4621171572600098,0.9166666666666666,0.423607394155009,-0.00039840638077346297,0.005163676589857867,-0.00018411042411728174,0.00238622354671518
30087,47587,0.5292039793720148,0.7283092764483847,0.8063680157289755,0.47233095414502674,0.7577276821248787,0.6060337897703768,0.0,1.0,0,-0.008809346766549592,2007-08-08 19:00:00,1.37975,-0.00032609286689083694,1.0,0.4621171572600098,0.9166666666666666,0.423607394155009,-0.0002989184613166005,0.0048647581285412664,-0.00013813534959616363,0.002248088197119016
