level_0,index,spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,LDN,NY,Asia,target,Date,CCY,logret,Predictions,erf_signal,scaled_signal,scaled_signal_erf,strat_returns,strat_returns_sum,strat_returns_erf,strat_returns_sum_erf
94724,112224,0.08019253069316803,0.8692565505891883,1.5481856353183023,0.007205321961180554,1.1195201937950472,2.1249530865224813,0.0,0.0,1,-12.166798356492983,2017-12-05 00:00:00,1.1868,0.0,6.919436639308477,0.99802517868318,,,,,,
94725,112225,0.12833342317782517,0.8807040412728295,1.554309438161815,0.028709456148806232,1.1195286909421176,2.124807369242525,0.0,0.0,1,-13.176271691391355,2017-12-05 01:00:00,1.1871,0.0002527486428215153,6.9184645097435595,0.9980232598659291,,,,,,
94726,112226,0.15544732343194603,0.8880348353952641,1.5582546206922538,0.05011252413675634,1.1195685544152525,2.1246669293146585,0.0,0.0,1,-13.435311656622613,2017-12-05 02:00:00,1.1873,0.00016846361225825168,6.925462405258385,0.9980370310690336,,,,,,
94727,112227,0.16288088261638908,0.8912605621653303,1.5600222487845756,0.0695179423662726,1.11962208786612,2.1245289012975497,0.0,0.0,1,-13.565253643711584,2017-12-05 03:00:00,1.1874,8.422116482847962e-05,6.945332552203771,0.998075613432253,,,,,,
94728,112228,0.17069143722159602,0.8944773397938671,1.5617892595536407,0.08724245484542313,1.1196891823524626,2.1243932799217435,0.0,0.0,1,-12.54434154977713,2017-12-05 04:00:00,1.1875,8.421407222122812e-05,6.959560301653111,0.9981027734781189,,,,,,
94729,112229,0.06548323311615724,0.8731807095521132,1.5505064789100111,0.09227971147555575,1.119665097746951,2.1242429450355846,0.0,0.0,1,-12.159284991689193,2017-12-05 05:00:00,1.187,-0.0004211412991282082,7.071063175754995,0.9983027822127841,,,,,,
94730,112230,0.023935054828133056,0.8642012654800184,1.5457576781836349,0.09247607147697771,1.1196029316094613,2.1240864887616584,0.0,0.0,1,-11.634886044771221,2017-12-05 06:00:00,1.1868,-0.00016850619300126654,7.10389718988864,0.9983575587343267,,,,,,
94731,112231,0.003997770215049379,0.859331783099917,1.5431857225512695,0.09055764895984984,1.1195204339490268,2.123926776880502,1.0,0.0,0,-11.044979806686184,2017-12-05 07:00:00,1.1867,-8.426374557332639e-05,7.545233035358981,0.9989433104662151,,,,,,
94732,112232,-0.1657746658497594,0.8217974408118258,1.5232182789795343,0.07186917236798054,1.1192782356836966,2.1237410060852477,1.0,0.0,0,-7.170971845013315,2017-12-05 08:00:00,1.1858,-0.0007586933978261934,7.5407565527005485,0.9989385721266175,,,,,,
94733,112233,-0.34426206587238156,0.78028926691318,1.5010918391917432,0.037497130208737565,1.1188602462793857,2.1235263880242816,1.0,0.0,0,-8.733746385193466,2017-12-05 09:00:00,1.1848,-0.0008436683196781923,7.341060453299205,0.9987041150073657,,,,,,
94734,112234,-0.2294111386491416,0.8001875632599605,1.511603494618037,0.018421029464559435,1.1185296532208064,2.1233257534420504,1.0,0.0,0,-10.979590960913182,2017-12-05 10:00:00,1.1853,0.00042192313186567576,7.428575099279614,0.998812638636859,,,,,,
94735,112235,-0.0282923826158102,0.8404568873869059,1.5329832029099675,0.02138741454736057,1.1183729834179699,2.123153322562881,1.0,0.0,0,-11.494088142933705,2017-12-05 11:00:00,1.1863,0.0008433125816027509,7.480884465822777,0.9988731181496764,,,,,,
94736,112236,0.027873424497755248,0.8520027958944648,1.5391237225273176,0.029384229695183017,1.1182666182414993,2.122989077515022,1.0,0.0,0,-9.417236992358477,2017-12-05 12:00:00,1.1866,0.00025285515748543763,7.474176374050314,0.9988655378142688,,,,,,
94737,112237,-0.31572923448069695,0.7776922997576439,1.49958444752161,0.0020711046230957064,1.1178435895953511,2.1227731506338583,0.5,0.5,0,-10.563265987046018,2017-12-05 13:00:00,1.1848,-0.0015180908709538645,8.424460526761552,0.9995612289274818,,,,,,
94738,112238,-0.5439348644977362,0.7240383177404025,1.470952722184304,-0.044937706120747274,1.1171938790723805,2.1225199149768015,0.5,0.5,0,-10.917411079299711,2017-12-05 14:00:00,1.1835,-0.0010978339995504627,7.98139665900853,0.9993167099936324,,,,,,
94739,112239,-0.6272053544884328,0.6991536367727386,1.457568041315359,-0.09496894588423449,1.1164416145623124,2.1222494050128518,0.5,0.5,0,-12.841606654222316,2017-12-05 15:00:00,1.1829,-0.0005070994023473885,7.674701402976991,0.9990715727605797,,,,,,
94740,112240,-0.5183504539936035,0.7152198624317901,1.4659458569006607,-0.12862720927086402,1.1157622807427683,2.1219901526273772,0.5,0.5,0,-12.179938442876082,2017-12-05 16:00:00,1.1833,0.00033809483882193963,7.819992446605168,0.9991970730424675,,,,,,
94741,112241,-0.7199500381136762,0.6658250500829891,1.4395153102363982,-0.17877630114345092,1.1148758703607522,2.12169655319095,0.5,0.5,0,-10.443080409969273,2017-12-05 17:00:00,1.1821,-0.0010146276341819749,7.223688756677083,0.9985428465211947,,,,,,
94742,112242,-0.9672647154863722,0.6043081761747529,1.4065811460701492,-0.24808407984362676,1.113731768587404,2.121360145642324,0.0,1.0,0,-9.775516236936678,2017-12-05 18:00:00,1.1806,-0.0012697339497421412,6.187428190876167,0.995898218989455,,,,,,
94743,112243,-0.8994070978875734,0.6083939577956989,1.4084752954681583,-0.30302838324182846,1.1126116184237516,2.1210266007847416,0.0,1.0,0,-9.492398269380931,2017-12-05 19:00:00,1.1807,8.469910647504464e-05,6.233818403040674,0.9960837912408524,,,,,,
94744,112244,-0.7248344965875202,0.6370017952573389,1.4234180572539148,-0.3347595514711258,1.1116200115620538,2.120712997129607,0.0,1.0,0,-10.038013034636437,2017-12-05 20:00:00,1.1814,0.0005926929600707509,6.607423961787825,0.9973030295095304,,,,,,
94745,112245,-0.5061077971848524,0.6777950947441224,1.444878563911974,-0.34165323622133836,1.1108082947607907,2.1204278306972704,0.0,1.0,0,-10.806321135240353,2017-12-05 21:00:00,1.1824,0.0008460953208023758,7.03709757895958,0.9982441964888606,,,,,,
94746,112246,-0.4338060364006221,0.6898348407016442,1.4510962433287367,-0.34119335784106775,1.1100526510651036,2.120151104907655,0.0,1.0,0,-11.689119015698141,2017-12-05 22:00:00,1.1827,0.00025368906313402717,7.163533464038535,0.9984525707874545,,,,,,
94747,112247,-0.3849239446202019,0.6977471869771958,1.455134551950936,-0.33654629602727154,1.1093351395418771,2.1198799534821298,0.0,0.0,1,-11.284873778235765,2017-12-05 23:00:00,1.1829,0.00016909029461997793,6.16814191137666,0.9958185101161832,,,,,,
94748,112248,-0.3388452776669648,0.7056305314607473,1.459162290964039,-0.3284476466650515,1.1086553753046648,2.119614359388941,0.0,0.0,1,-9.28374688607241,2017-12-06 00:00:00,1.1831,0.00016906170792591044,6.253758646813841,0.9961609595680005,,,,,,
94749,112249,-0.5218717689160562,0.6643885654361479,1.4370799605781432,-0.34005451389044217,1.1078033004794767,2.119320156163833,0.0,0.0,1,-10.700405365665949,2017-12-06 01:00:00,1.1821,-0.0008455945032859457,6.045012535189505,0.9952719016740252,,,,,,
94750,112250,-0.3914115180649569,0.6887377289369278,1.449820351233444,-0.3378442822741496,1.1070600271850994,2.1190429432248985,0.0,0.0,1,-10.1677173098855,2017-12-06 02:00:00,1.1827,0.0005074425007400575,6.214282000164198,0.9960066846298559,,,,,,
94751,112251,-0.3635670937710965,0.6925511802932025,1.4516732318319772,-0.33363013758349286,1.1063372284782944,2.1187684529654085,0.0,0.0,1,-10.887769212344967,2017-12-06 03:00:00,1.1828,8.454872125093771e-05,6.271401308816079,0.9962279698611487,,,,,,
94752,112252,-0.07289549424327556,0.7536479290504954,1.4839800901488813,-0.3014713818700344,1.105879478265032,2.118536509333522,0.0,0.0,1,-10.891318615350603,2017-12-06 04:00:00,1.1843,0.001267373749127082,6.50991289908429,0.9970272065748622,,,,,,
94753,112253,-0.1582489226729344,0.7367958885907868,1.4749287268296218,-0.2820014348886638,1.1053523367227056,2.118292961124012,0.0,0.0,1,-11.424283763108015,2017-12-06 05:00:00,1.1839,-0.000337809309858772,6.5861442477174865,0.997245103664572,,,,,,
94754,112254,-0.06726686726391909,0.7568307947541674,1.4854608723256304,-0.2561249256660447,1.1049137438319356,2.118063434448401,0.0,0.0,1,-10.074196968611819,2017-12-06 06:00:00,1.1844,0.0004222438098456238,6.68694099995245,0.997508923005775,,,,,,
94755,112255,-0.2642212660006102,0.7154014323036209,1.4633527380672136,-0.25318216757497736,1.10430063090968,2.1178052346395426,1.0,0.0,0,-10.853103521913159,2017-12-06 07:00:00,1.1834,-0.0008446659848424242,7.0181518718595175,0.9982106444815528,,,,,,
94756,112256,-0.44833140618773526,0.6740944862233794,1.4412621874784288,-0.2691656414201569,1.1035144834604422,2.117518430866382,1.0,0.0,0,-10.464434636579975,2017-12-06 08:00:00,1.1824,-0.0008453800486564744,6.749037402431393,0.9976587294874004,,,,,,
94757,112257,-0.4512659313439955,0.6697564618427726,1.4387681811664954,-0.28383147573191797,1.102714196257503,2.117228682888424,1.0,0.0,0,-9.520287840474138,2017-12-06 09:00:00,1.1823,-8.457732486963354e-05,6.712015447367767,0.99757053385278,,,,,,
94758,112258,-0.41679115941110984,0.6736181889530958,1.440626246428812,-0.2936284768932592,1.1019348705644425,2.116941683729667,1.0,0.0,0,-9.914689876112822,2017-12-06 10:00:00,1.1824,8.457732486963354e-05,6.748991564504911,0.9976586222915953,,,,,,
94759,112259,-0.3093496311365851,0.6938460146042523,1.4511856521950652,-0.29187904954448535,1.1012463198681723,2.116668798729537,1.0,0.0,0,-9.370619426395013,2017-12-06 11:00:00,1.1829,0.0004227793577540051,6.906314646232799,0.9979991204222693,,,,,,
94760,112260,-0.605227223979888,0.6280142358780241,1.416051819808446,-0.32005438333666336,1.100280347213067,2.116350303108016,1.0,0.0,0,-9.240442645982455,2017-12-06 12:00:00,1.1813,-0.0013535235972169937,6.347747820476803,0.9965047479717566,,,,,,
94761,112261,-0.5810472207008719,0.6279027934645616,1.4157499152604882,-0.34281410142788993,1.0993192535784087,2.116031778282414,0.5,0.5,0,-6.289611063180777,2017-12-06 13:00:00,1.1813,0.0,7.341891784698335,0.9987051911724076,,,,,,
94762,112262,-0.6537528583434273,0.6073113664987381,1.404575861904394,-0.37046381227982317,1.0982755518925134,2.115699019093139,0.5,0.5,0,-4.876004398201108,2017-12-06 14:00:00,1.1808,-0.000423352108266134,7.10621030964616,0.9983613503979436,,,,,,
94763,112263,-0.9683300096805709,0.5335275558073383,1.3651266721499022,-0.426521254371321,1.0969224064529273,2.115315120004524,0.5,0.5,0,-3.8391013712863464,2017-12-06 15:00:00,1.179,-0.0015255533088371356,6.114385678461174,0.9955880869752323,,,,,,
94764,112264,-0.9628274638668229,0.5255031212347312,1.3605174426720383,-0.4758673806627227,1.0955425196287554,2.1149256629436652,0.5,0.5,0,-3.580337828594291,2017-12-06 16:00:00,1.1788,-0.0001696496738312625,5.978651202520842,0.9949483131446724,,,,,,
94765,112265,-0.9030371599174881,0.5297898970214747,1.3624408962778616,-0.5139604537050761,1.0941886634867235,2.114539185665153,0.5,0.5,0,-3.8385055064478064,2017-12-06 17:00:00,1.1789,8.482843454210576e-05,6.020023026641232,0.9951525501332794,,,,,,
94766,112266,-0.7919710168085491,0.5463531772986538,1.370891620528313,-0.5370719086274658,1.0929131600796484,2.1141642040178885,0.0,1.0,0,-2.3439197339724607,2017-12-06 18:00:00,1.1793,0.00033924179784253217,6.007514423149443,0.9950916842322957,,,,,,
94767,112267,-0.7644395826316633,0.5464736770800296,1.370632148961507,-0.5552979983282579,1.091645300473123,2.11378932941684,0.0,1.0,0,3.340473970792069,2017-12-06 19:00:00,1.1793,0.0,6.008819273108996,0.995098068983957,,,,,,
94768,112268,-0.7770876854902283,0.5383942627667304,1.3660187631582266,-0.5732183698348974,1.0903499761231283,2.1134088805613955,0.0,1.0,0,3.2293418330532373,2017-12-06 20:00:00,1.1791,-0.00016960651329667176,5.924744189960775,0.9946692638499945,,,,,,
94769,112269,-0.6574105853299786,0.559025441885533,1.3766393975607738,-0.5777079342442362,1.0891500168829789,2.1130427480754417,0.0,1.0,0,3.340469001490191,2017-12-06 21:00:00,1.1796,0.00042396235849348485,6.160249750278544,0.9957854483738908,,,,,,
94770,112270,-0.6399409646465632,0.559098601043924,1.3763749264319252,-0.5805028823983379,1.0879570610133644,2.1126767031611884,0.0,1.0,0,2.566424618034238,2017-12-06 22:00:00,1.1796,0.0,6.202750247459084,0.9959604617113507,,,,,,
94771,112271,-0.4914648567948418,0.5878644678559838,1.3913435167776826,-0.5687478419367569,1.0868936879913038,2.1123306195519516,0.0,0.0,1,3.605042239128995,2017-12-06 23:00:00,1.1803,0.0005932454939020781,5.627422618010337,0.9928301232708499,,,,,,
